iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;31;0.12548200000310317;0.008627000002888963;0.02704000000085216;4.427218914031982;5.01668200000131;0.003815999996731989;10.704392999999982;0.11589400000229944;0.025004000002809335;0.03563499999290798;0;0.030581000006350223
1;32;0.1265659999990021;0.008411000002524815;0.026925000005576294;4.915915489196777;5.970625000001746;0.005086000004666857;16.599568000005092;0.14456600000266917;0.02500799999688752;0.036238000000594184;0;0.03221599999960745
1;33;0.1316080000033253;0.008200000003853347;0.028141999995568767;5.385828495025635;7.109543999999005;0.004510999999183696;17.761162000002514;0.15089499999885447;0.02410799999779556;0.03373600000486476;0;0.02857899999798974
1;34;0.1273739999960526;0.008669999995618127;0.027820000002975576;5.546672821044922;7.963826999999583;0.005229000002145767;21.483446999998705;0.19119599999976344;0.02481400000397116;0.03541900000709575;0;0.03131099999882281
1;35;0.13256700000056298;0.008738000004086643;0.028365000005578622;5.9448137283325195;9.556358000001637;0.006110000002081506;26.99468699999852;0.19144400000368478;0.024921999996877275;0.03643500000180211;0;0.033585999997740146
1;36;0.12321399999927962;0.00863299999764422;0.028381999996781815;6.31100869178772;10.337014999997336;0.006278000000747852;29.459632999998576;0.19916599999851314;0.024275999996461906;0.03701000000000931;0;0.03431300000374904
1;37;0.12475999999878695;0.008603000002040062;0.0279450000016368;6.15672492980957;10.034049000001687;0.005675000000337604;21.384627999999793;0.1960140000010142;0.025351999996928498;0.035088999997242354;0;0.0345450000022538
1;38;0.12683600000309525;0.008679999999003485;0.027595999999903142;6.632685899734497;9.352567000001727;0.005213999997067731;19.506971999995585;0.18831800000043586;0.02674799999658717;0.03908100000262493;0;0.03586399999767309
1;39;0.13170700000046054;0.00890100000106031;0.02860099999816157;6.1154561042785645;9.520118999993429;0.0058290000015404075;32.843566999996256;0.18729199999506818;0.02474400000210153;0.03419100000610342;0;0.03139599999849452
1;40;0.13845999999466585;0.008933999997680075;0.0290679999961867;6.792531251907349;11.023056999998516;0.006238999994820915;27.935811000003014;0.22325600000476697;0.024041999997280072;0.03500500000518514;0;0.03160299999581184
1;41;0.1301510000048438;0.008679999999003485;0.02760899999702815;4.412573337554932;4.099253000000317;0.0037779999984195456;10.898765999998432;0.13865400000213413;0.02428399999917019;0.03698699999949895;0;0.03595800000039162
1;42;0.13189100000454346;0.00868099999934202;0.02824799999507377;4.095318794250488;4.015359000004537;0.002559000000474043;8.36605899999995;0.09490999999979977;0.02389699999912409;0.03665999999793712;0;0.03743300000496674
1;43;0.11823399999411777;0.008653000004414935;0.028314000002865214;6.679900884628296;10.837493999999424;0.0057369999994989485;24.46547300000384;0.21650100000260863;0.024147999996785074;0.037510999994992744;0;0.03727900000376394
1;44;0.12380100000154926;0.013300000005983748;0.029866999997466337;6.280171632766724;10.045185999995738;0.007044999998470303;31.580478999996558;0.15798199999699136;0.02528899999742862;0.03530299999692943;0;0.035144000001309905
1;45;0.13774700000067241;0.008958000005804934;0.027896999999939;6.903181552886963;10.189656000002287;0.00539299999945797;30.667593999998644;0.2185550000067451;0.024852000002283603;0.03686399999423884;0;0.034497000000556
1;46;0.12549500000022817;0.008485999998811167;0.026054999994812533;6.6843578815460205;8.69897199999832;0.005326999998942483;20.765282000000298;0.14662800000223797;0.025935999998182524;0.03735800000868039;0;0.0361369999955059
1;47;0.1310220000013942;0.00831800000014482;0.028422000003047287;6.7215330600738525;10.127982999998494;0.0058910000007017516;27.09197399999539;0.20746700000017881;0.023540999995020684;0.037606999998388346;0;0.03667200000199955
1;48;0.12557500000548316;0.00869099999545142;0.02677399999811314;6.487241506576538;9.762502999998105;0.004718000003776979;22.547789999996894;0.20989299999928335;0.02412999999796739;0.03694700000050943;0;0.03694800000084797
1;49;0.12548400000378024;0.00853800000186311;0.02761800000007497;5.473505258560181;7.366217000002507;0.0035780000034719706;15.17410600000585;0.18176099999982398;0.02456299999903422;0.03814300000522053;0;0.03972499999508727
1;50;0.12167899999622023;0.00851400000101421;0.026637000002665445;5.0523669719696045;5.8725199999971665;0.003005999999004416;13.273493000000599;0.15007000000332482;0.024689999998372514;0.03783300000213785;0;0.040553999999247026
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.11945099999866216;0.00859399999899324;0.02725500000087777;2.467043161392212;0.12567399999534246;0.003979999994044192;0.5866269999969518;0.049264000001130626;0.023748999999952503;0.03205500000331085;0;0.003979000000981614
1;2;0.12724199999502162;0.008457000003545545;0.026800999999977648;2.6086266040802;0.2806559999953606;0.004346000001532957;1.2726279999988037;0.04890400000294903;0.024308000000019092;0.028497000006609596;0;0.004508999998506624
1;3;0.12753900000097929;0.008572999999159947;0.02828099999896949;2.6930770874023438;0.5860719999982393;0.005956000000878703;2.9355799999975716;0.06089600000268547;0.023736999995890073;0.03148799999326002;0;0.006065000001399312
1;4;0.12942699999985052;0.00898600000073202;0.027251999999862164;2.7269296646118164;0.687355000001844;0.005740000000514556;2.158633999999438;0.06128200000239303;0.024123999995936174;0.03077099999791244;0;0.007963999996718485
1;5;0.12810399999580113;0.007989999998244457;0.02578899999934947;2.8187408447265625;0.9647169999952894;0.005522999999811873;3.6582239999988815;0.0601779999997234;0.0236430000004475;0.030443000003288034;0;0.007687999997870065
1;6;0.12370500000542961;0.008234000000811648;0.026411000006191898;2.862521171569824;0.954039999996894;0.004073999996762723;2.7828010000012;0.05267499999899883;0.02408399999694666;0.029699999999138527;0;0.0079840000034892
1;7;0.12535799999750452;0.008662000000185799;0.02769599999737693;2.912067413330078;1.2845030000025872;0.005232999996223953;3.336621999995259;0.07678200000373181;0.02403799999592593;0.032454000000143424;0;0.011919999997189734
1;8;0.12874500000179978;0.008474000002024695;0.02666000000317581;2.996713399887085;1.2981530000033672;0.004221000002871733;4.3098360000003595;0.08342399999673944;0.024441000001388602;0.0327119999928982;0;0.012422000007063616
1;9;0.13445499999943422;0.008903000001737382;0.03406600000016624;3.268287181854248;2.2676729999948293;0.0049670000007608905;6.138691000000108;0.08809499999915715;0.02593199999682838;0.03155999999580672;0;0.011816000005637761
1;10;0.1306540000005043;0.008981000006315298;0.026905999999144115;3.334434986114502;2.3621519999942393;0.007158000000345055;6.714523000002373;0.5851590000020224;0.02389699999912409;0.030232999997679144;0;0.011527000002388377
1;11;0.12821200000325916;0.008666000001539942;0.028195999999297783;3.4400854110717773;3.2078289999990375;0.005859999997483101;9.359760999999708;0.080655999998271;0.024401000002399087;0.03242299999692477;0;0.013894000003347173
1;12;0.13187499999912689;0.008588000004237983;0.028168000004370697;3.4932682514190674;2.6960650000037276;0.004483999997319188;8.142180000002554;0.08023700000194367;0.023849000004702248;0.03223000000434695;0;0.012013999999908265
1;13;0.12712199999805307;0.008644000001368113;0.027726000000257045;3.6666743755340576;3.692461999999068;0.005849000001035165;11.307151000000886;0.09302899999602232;0.02461100000073202;0.032519000000320375;0;0.015305000000807922
1;14;0.12390400000003865;0.008619000000180677;0.028005000000121072;3.6945154666900635;3.9478070000041043;0.004957999997714069;11.045521000000008;0.11534599999868078;0.023994999995920807;0.03128899999865098;0;0.01330700000107754
1;15;0.1242500000007567;0.008634000005258713;0.027227999999013264;3.091947078704834;1.9744689999934053;0.002582000000984408;5.516400000000431;0.0697779999973136;0.023369000002276152;0.031514000009337906;0;0.014367999996466096
1;16;0.1254339999941294;0.008591999998316169;0.027399999999033753;3.419428586959839;2.929057000001194;0.0033929999990505166;7.960632000002079;0.10497899999609217;0.023612999997567385;0.032093000001623295;0;0.015193999999610242
1;17;0.130010000000766;0.008041000000957865;0.02717099999426864;3.859222173690796;4.490911000000779;0.007593999995151535;12.501838999996835;0.12534699999378063;0.024532000003091525;0.03247600000031525;0;0.0197039999984554
1;18;0.13557399999990594;0.009016000003612135;0.028125000004365575;4.390764236450195;5.879289000004064;0.007304999999178108;17.23160700000153;0.17991900000197347;0.025284000003011897;0.034490999998524785;0;0.019088000000920147
1;19;0.14774699999543373;0.008967000001575798;0.028731999998854008;3.886023759841919;4.850312000002305;0.006743999998434447;14.017721999996866;0.11504199999762932;0.026366999998572282;0.03373200000351062;0;0.02171499999531079
1;20;0.13208599999779835;0.008375999997952022;0.02808299999742303;4.053615093231201;5.431830000001355;0.007293000002391636;13.89284200000111;0.14272999999957392;0.025334999998449348;0.03438599999935832;0;0.02099599999928614
1;21;0.13861300000280607;0.008440999998128973;0.027914000005694106;4.362262964248657;6.314635000002454;0.008245999997598119;18.881050000003597;0.13992800000414718;0.025130999994871672;0.034096999996108934;0;0.019291000004159287
1;22;0.12377899999410147;0.008406999993894715;0.02551099999982398;3.57092022895813;5.106102999998257;0.0035960000022896565;11.457637000006798;0.11922100000083447;0.024825000000419095;0.03399300000455696;0;0.021198999995249324
1;23;0.1257910000058473;0.008619000000180677;0.027992000002996065;3.7783076763153076;4.840127999996184;0.0033669999975245446;10.16160200000013;0.1320659999983036;0.023758000002999324;0.03511799999978393;0;0.028781000000890344
1;24;0.13272300000244286;0.008599000000685919;0.02771999999822583;4.848041534423828;8.61359999999695;0.006292999998549931;21.907011000002967;0.171252000000095;0.024081999996269587;0.03460800000175368;0;0.025971000002755318
1;25;0.1257629999963683;0.008599000000685919;0.028637999996135477;4.773148775100708;7.779693999997107;0.008066000002145302;21.814596000003803;0.18582600000081584;0.02488699999958044;0.03510400000232039;0;0.030967999999120366
1;26;0.1230890000006184;0.00831800000014482;0.026279999998223502;4.831153869628906;5.708047000000079;0.005185000001802109;18.483556999999564;0.1271019999985583;0.023804000004020054;0.03323100000125123;0;0.025710000001708977
1;27;0.1257980000009411;0.008588000004237983;0.027409000002080575;4.52871298789978;5.821124000001873;0.005195000005187467;22.668189999996684;0.14065100000152597;0.024154999999154825;0.03477999999449821;0;0.028079000003344845
1;28;0.12910399999964284;0.008479000003717374;0.028296999997110106;4.979153871536255;8.274814999997034;0.008801000003586523;19.253125999995973;0.15176700000301935;0.024348999999347143;0.03361099999892758;0;0.028814000004786067
1;29;0.12561499999719672;0.008645999994769227;0.026823000000149477;5.237985372543335;8.010756999996374;0.007183000001532491;18.39578700000129;0.14379899999767076;0.02485500000329921;0.03568799999629846;0;0.030463000002782792
1;30;0.12710599999991246;0.008544000003894325;0.02775199999450706;5.177007436752319;6.90271699999721;0.006885000002512243;17.216552999998385;0.130354000000807;0.023871000004874077;0.03537999999389285;0;0.029130000002624
1;31;0.1227290000024368;0.008381999999983236;0.026189000003796536;4.932704448699951;5.047004000000015;0.0035530000022845343;11.901771999997436;0.11611100000300212;0.02437400000053458;0.03537099999812199;0;0.0323530000023311
1;32;0.12728300000162562;0.008557000001019333;0.02816999999777181;4.917212009429932;7.460532000004605;0.004841000001761131;18.230023999996774;0.14733999999589287;0.025024000002304092;0.0346270000009099;0;0.02963599999930011
1;33;0.12616999999590917;0.008367999995243736;0.028110999999626074;5.32865834236145;7.239266999997199;0.005402000002504792;18.127262000001792;0.14884000000165543;0.02511600000434555;0.036049000002094544;0;0.031374999998661224
1;34;0.12635800000134623;0.008675999997649342;0.027972999996563885;5.536494016647339;8.62746600000537;0.00529899999673944;19.62713200000144;0.17493499999545747;0.023300000000745058;0.0347680000049877;0;0.032804999995278195
1;35;0.12128100000700215;0.008619000000180677;0.028357000002870336;5.885468006134033;9.487341000000015;0.005682999995769933;27.588567999999213;0.20419199999741977;0.024237999998149462;0.03495700000348734;0;0.033402000000933185
1;36;0.1254479999988689;0.008518000002368353;0.027526999998372048;6.304884672164917;10.587185999997018;0.006217999994987622;29.449447999999393;0.22423799999523908;0.025434000002860557;0.03700199999002507;0;0.03433400000358233
1;37;0.1269040000042878;0.008612999998149462;0.027925000002142042;6.156478643417358;9.667084000000614;0.007842999999411404;21.803758999994898;0.2227809999967576;0.024140999994415324;0.03717700000561308;0;0.035303999997267965
1;38;0.1259040000004461;0.008589999997639097;0.027456999996502418;5.969275236129761;9.29230500000267;0.005688999997801147;20.351712000003317;0.17861399999674177;0.025408000001334585;0.03721200000290992;0;0.03423299999849405
1;39;0.12826299999869661;0.008757999996305443;0.02771999999822583;6.165370941162109;9.44032000000152;0.005912000000535045;28.8451619999978;0.1641059999965364;0.024873000002116896;0.034776000000420026;0;0.03416999999899417
1;40;0.12869299999874784;0.00846599999931641;0.027216000002226792;6.787467002868652;10.95731400000659;0.006217000001925044;26.23854299999948;0.2227030000067316;0.023929000002681278;0.03696800000034273;0;0.03257899999880465
1;41;0.12958800000342308;0.008540000002540182;0.027733000002626795;4.418397665023804;4.192794000002323;0.0041229999987990595;10.585833999997703;0.11642099999880884;0.024409000005107373;0.03450899999734247;0;0.03513599999860162
1;42;0.12337899999693036;0.00864000000001397;0.02664799999911338;4.00651216506958;3.470452000001387;0.0018400000044493936;8.136035999996238;0.12520700000459328;0.025400999998964835;0.035962000001745764;0;0.03758699999889359
1;43;0.12895600000047125;0.00847799999610288;0.02677899999980582;7.382758617401123;11.134138000001258;0.006171000000904314;24.303788999997778;0.16799799999716925;0.024978000001283363;0.03560500000457978;0;0.03559099999984028
1;44;0.1273090000031516;0.007878000003984198;0.02681299999676412;6.302642107009888;10.029536000001826;0.005369000005885027;32.48955399999977;0.18670799999381416;0.025313000005553477;0.03720899999461835;0;0.03522800000064308
1;45;0.1393210000023828;0.009087999998882879;0.02877299999818206;6.406559944152832;10.19180200000119;0.005237999997916631;31.352262000000337;0.2139320000060252;0.023434999995515682;0.03768400000262773;0;0.03795499999978347
