infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;12;50;4;0;1.0;0.75;0.75;0.8571428571428571;0.8571428571428571;4.0;4.0;3.0;3;3.0;0;3.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;13;1;7;86;1.0;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.2857142857142857;6.0;6.0;1.0;1;1.0;0;1.0;37.0000000000000000
dk;incremental;True;13;2;10;234;0.7777777777777778;0.7;0.7;0.7368421052631577;0.7368421052631577;10.0;10.0;7.0;9;9.0;0;9.0;0.0
dk;incremental;True;13;3;12;533;1.0;0.9166666666666666;0.9166666666666666;0.9565217391304348;0.9565217391304348;12.0;12.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;True;13;4;10;478;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;13;5;10;796;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;13;6;8;715;1.0;0.625;0.625;0.7692307692307693;0.7692307692307693;8.0;8.0;5.0;5;5.0;0;5.0;0.0
dk;incremental;True;13;7;7;812;1.0;1.0;1.0;1.0;1.0;6.0;6.0;6.0;6;6.0;0;6.0;100.0000000000000000
dk;incremental;True;13;8;8;929;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;2.0000000000000000
dk;incremental;True;13;9;9;1219;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;31.2169825575759324
dk;incremental;True;13;10;8;1564;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;0.0
dk;incremental;True;13;11;12;1943;1.0;0.8181818181818182;0.8181818181818182;0.9;0.9;11.0;11.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;13;12;16;1878;1.0;1.0;1.0;1.0;1.0;14.0;14.0;14.0;14;14.0;0;14.0;19.0000000000000000
dk;incremental;False;13;13;12;0;0.25;0.2;0.2;0.22222222222222224;0.22222222222222224;10.0;10.0;2.0;8;8.0;0;8.0;2.8284271247461901
dk;incremental;False;13;14;11;0;0.5555555555555556;0.45454545454545453;0.45454545454545453;0.5;0.5;11.0;11.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;13;15;7;0;0.4;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.3333333333333333;7.0;7.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;13;16;6;0;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6.0;6.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;13;17;11;0;0.42857142857142855;0.3;0.3;0.3529411764705882;0.3529411764705882;10.0;10.0;3.0;7;7.0;0;7.0;25.0000000000000000
dk;incremental;False;13;18;11;0;0.375;0.3;0.3;0.33333333333333326;0.33333333333333326;10.0;10.0;3.0;8;8.0;0;8.0;0.0
dk;incremental;False;13;19;11;0;1.0;0.7;0.7;0.8235294117647058;0.8235294117647058;10.0;10.0;7.0;7;7.0;0;7.0;28.0000000000000000
dk;incremental;False;13;20;15;0;0.21428571428571427;0.2;0.2;0.20689655172413796;0.20689655172413796;15.0;15.0;3.0;14;14.0;0;14.0;0.0
dk;incremental;False;13;21;14;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;12.0;12.0;4.0;8;8.0;0;8.0;8.2462112512353211
dk;incremental;False;13;22;6;0;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5.0;5.0;3.0;4;4.0;0;4.0;8.0000000000000000
dk;incremental;False;13;23;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;13;24;10;0;0.5;0.2222222222222222;0.2222222222222222;0.30769230769230765;0.30769230769230765;9.0;9.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;13;25;13;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;6.0000000000000000
dk;incremental;False;13;26;10;0;0.5;0.5;0.5;0.5;0.5;8.0;8.0;4.0;8;8.0;0;8.0;42.5734659148160029
dk;incremental;False;13;27;8;0;0.75;0.42857142857142855;0.42857142857142855;0.5454545454545454;0.5454545454545454;7.0;7.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;False;13;28;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;13;29;13;0;0.2;0.15384615384615385;0.15384615384615385;0.17391304347826086;0.17391304347826086;13.0;13.0;2.0;10;10.0;0;10.0;0.0
dk;incremental;False;13;30;8;0;0.5;0.25;0.25;0.3333333333333333;0.3333333333333333;8.0;8.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;13;31;5;0;1.0;0.8;0.8;0.888888888888889;0.888888888888889;5.0;5.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;False;13;32;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;13;33;10;0;0.5;0.2;0.2;0.28571428571428575;0.28571428571428575;10.0;10.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;13;34;9;0;0.6666666666666666;0.4444444444444444;0.4444444444444444;0.5333333333333333;0.5333333333333333;9.0;9.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;13;35;14;0;0.4;0.15384615384615385;0.15384615384615385;0.2222222222222222;0.2222222222222222;13.0;13.0;2.0;5;5.0;0;5.0;12.0000000000000000
dk;incremental;False;13;36;14;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;23.3345237791560683
dk;incremental;False;13;37;12;0;0.8;0.3333333333333333;0.3333333333333333;0.47058823529411764;0.47058823529411764;12.0;12.0;4.0;5;5.0;0;5.0;0.0
dk;incremental;False;13;38;8;0;0.16666666666666666;0.125;0.125;0.14285714285714288;0.14285714285714288;8.0;8.0;1.0;6;6.0;0;6.0;0.0
dk;incremental;False;13;39;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;11.0000000000000000
dk;incremental;False;13;40;14;0;0.625;0.35714285714285715;0.35714285714285715;0.45454545454545453;0.45454545454545453;14.0;14.0;5.0;8;8.0;0;8.0;0.0
dk;incremental;False;13;41;5;0;0.3333333333333333;0.2;0.2;0.25;0.25;5.0;5.0;1.0;3;3.0;0;3.0;0.0
dk;incremental;False;13;42;3;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3.0;3.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;False;13;43;10;0;0.2222222222222222;0.2;0.2;0.2105263157894737;0.2105263157894737;10.0;10.0;2.0;9;9.0;0;9.0;0.0
dk;incremental;False;13;44;9;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;20.0000000000000000
dk;incremental;False;13;45;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;8.0000000000000000
dk;incremental;False;13;46;8;0;0.4;0.25;0.25;0.3076923076923077;0.3076923076923077;8.0;8.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;13;47;12;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;13;48;9;0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.375;0.375;9.0;9.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;13;49;7;0;0.2;0.14285714285714285;0.14285714285714285;0.16666666666666666;0.16666666666666666;7.0;7.0;1.0;5;5.0;0;5.0;0.0
dk;incremental;False;13;50;4;0;1.0;0.75;0.75;0.8571428571428571;0.8571428571428571;4.0;4.0;3.0;3;3.0;0;3.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;14;1;7;86;1.0;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.2857142857142857;6.0;6.0;1.0;1;1.0;0;1.0;37.0000000000000000
dk;incremental;True;14;2;10;234;0.7777777777777778;0.7;0.7;0.7368421052631577;0.7368421052631577;10.0;10.0;7.0;9;9.0;0;9.0;0.0
dk;incremental;True;14;3;12;533;1.0;0.9166666666666666;0.9166666666666666;0.9565217391304348;0.9565217391304348;12.0;12.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;True;14;4;10;478;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;14;5;10;796;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;14;6;8;715;1.0;0.625;0.625;0.7692307692307693;0.7692307692307693;8.0;8.0;5.0;5;5.0;0;5.0;0.0
dk;incremental;True;14;7;7;812;1.0;1.0;1.0;1.0;1.0;6.0;6.0;6.0;6;6.0;0;6.0;100.0000000000000000
dk;incremental;True;14;8;8;929;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;2.0000000000000000
dk;incremental;True;14;9;9;1219;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;31.2169825575759324
dk;incremental;True;14;10;8;1564;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;0.0
dk;incremental;True;14;11;12;1943;1.0;0.8181818181818182;0.8181818181818182;0.9;0.9;11.0;11.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;14;12;16;1878;1.0;1.0;1.0;1.0;1.0;14.0;14.0;14.0;14;14.0;0;14.0;19.0000000000000000
dk;incremental;True;14;13;12;2293;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;2.8284271247461901
dk;incremental;False;14;14;11;0;0.625;0.45454545454545453;0.45454545454545453;0.5263157894736842;0.5263157894736842;11.0;11.0;5.0;8;8.0;0;8.0;0.0
dk;incremental;False;14;15;7;0;0.4;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.3333333333333333;7.0;7.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;14;16;6;0;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6.0;6.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;14;17;11;0;0.42857142857142855;0.3;0.3;0.3529411764705882;0.3529411764705882;10.0;10.0;3.0;7;7.0;0;7.0;96.0000000000000000
dk;incremental;False;14;18;11;0;0.375;0.3;0.3;0.33333333333333326;0.33333333333333326;10.0;10.0;3.0;8;8.0;0;8.0;0.0
dk;incremental;False;14;19;11;0;1.0;0.7;0.7;0.8235294117647058;0.8235294117647058;10.0;10.0;7.0;7;7.0;0;7.0;28.0000000000000000
dk;incremental;False;14;20;15;0;0.21428571428571427;0.2;0.2;0.20689655172413796;0.20689655172413796;15.0;15.0;3.0;14;14.0;0;14.0;0.0
dk;incremental;False;14;21;14;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;12.0;12.0;4.0;8;8.0;0;8.0;8.2462112512353211
dk;incremental;False;14;22;6;0;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5.0;5.0;3.0;4;4.0;0;4.0;8.0000000000000000
dk;incremental;False;14;23;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;14;24;10;0;0.5;0.2222222222222222;0.2222222222222222;0.30769230769230765;0.30769230769230765;9.0;9.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;14;25;13;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;6.0000000000000000
dk;incremental;False;14;26;10;0;0.5;0.5;0.5;0.5;0.5;8.0;8.0;4.0;8;8.0;0;8.0;42.5734659148160029
dk;incremental;False;14;27;8;0;0.75;0.42857142857142855;0.42857142857142855;0.5454545454545454;0.5454545454545454;7.0;7.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;False;14;28;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;14;29;13;0;0.2;0.15384615384615385;0.15384615384615385;0.17391304347826086;0.17391304347826086;13.0;13.0;2.0;10;10.0;0;10.0;0.0
dk;incremental;False;14;30;8;0;0.5;0.25;0.25;0.3333333333333333;0.3333333333333333;8.0;8.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;14;31;5;0;1.0;0.8;0.8;0.888888888888889;0.888888888888889;5.0;5.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;False;14;32;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;14;33;10;0;0.5;0.2;0.2;0.28571428571428575;0.28571428571428575;10.0;10.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;14;34;9;0;0.6666666666666666;0.4444444444444444;0.4444444444444444;0.5333333333333333;0.5333333333333333;9.0;9.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;14;35;14;0;0.4;0.15384615384615385;0.15384615384615385;0.2222222222222222;0.2222222222222222;13.0;13.0;2.0;5;5.0;0;5.0;12.0000000000000000
dk;incremental;False;14;36;14;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;23.3345237791560683
dk;incremental;False;14;37;12;0;0.8;0.3333333333333333;0.3333333333333333;0.47058823529411764;0.47058823529411764;12.0;12.0;4.0;5;5.0;0;5.0;0.0
dk;incremental;False;14;38;8;0;0.2;0.125;0.125;0.15384615384615385;0.15384615384615385;8.0;8.0;1.0;5;5.0;0;5.0;0.0
dk;incremental;False;14;39;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;11.0000000000000000
dk;incremental;False;14;40;14;0;0.625;0.35714285714285715;0.35714285714285715;0.45454545454545453;0.45454545454545453;14.0;14.0;5.0;8;8.0;0;8.0;0.0
dk;incremental;False;14;41;5;0;0.3333333333333333;0.2;0.2;0.25;0.25;5.0;5.0;1.0;3;3.0;0;3.0;0.0
dk;incremental;False;14;42;3;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3.0;3.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;False;14;43;10;0;0.2222222222222222;0.2;0.2;0.2105263157894737;0.2105263157894737;10.0;10.0;2.0;9;9.0;0;9.0;0.0
dk;incremental;False;14;44;9;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;20.0000000000000000
dk;incremental;False;14;45;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;8.0000000000000000
dk;incremental;False;14;46;8;0;0.4;0.25;0.25;0.3076923076923077;0.3076923076923077;8.0;8.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;14;47;12;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;14;48;9;0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.375;0.375;9.0;9.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;14;49;7;0;0.16666666666666666;0.14285714285714285;0.14285714285714285;0.15384615384615383;0.15384615384615383;7.0;7.0;1.0;6;6.0;0;6.0;0.0
dk;incremental;False;14;50;4;0;1.0;0.75;0.75;0.8571428571428571;0.8571428571428571;4.0;4.0;3.0;3;3.0;0;3.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;15;1;7;86;1.0;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.2857142857142857;6.0;6.0;1.0;1;1.0;0;1.0;37.0000000000000000
dk;incremental;True;15;2;10;234;0.7777777777777778;0.7;0.7;0.7368421052631577;0.7368421052631577;10.0;10.0;7.0;9;9.0;0;9.0;0.0
dk;incremental;True;15;3;12;533;1.0;0.9166666666666666;0.9166666666666666;0.9565217391304348;0.9565217391304348;12.0;12.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;True;15;4;10;478;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;15;5;10;796;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;15;6;8;715;1.0;0.625;0.625;0.7692307692307693;0.7692307692307693;8.0;8.0;5.0;5;5.0;0;5.0;0.0
dk;incremental;True;15;7;7;812;1.0;1.0;1.0;1.0;1.0;6.0;6.0;6.0;6;6.0;0;6.0;100.0000000000000000
dk;incremental;True;15;8;8;929;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;2.0000000000000000
dk;incremental;True;15;9;9;1219;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;31.2169825575759324
dk;incremental;True;15;10;8;1564;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;0.0
dk;incremental;True;15;11;12;1943;1.0;0.8181818181818182;0.8181818181818182;0.9;0.9;11.0;11.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;15;12;16;1878;1.0;1.0;1.0;1.0;1.0;14.0;14.0;14.0;14;14.0;0;14.0;19.0000000000000000
dk;incremental;True;15;13;12;2293;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;2.8284271247461901
dk;incremental;True;15;14;11;2519;1.0;1.0;1.0;1.0;1.0;11.0;11.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;False;15;15;7;0;0.4;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.3333333333333333;7.0;7.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;15;16;6;0;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6.0;6.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;15;17;11;0;0.42857142857142855;0.3;0.3;0.3529411764705882;0.3529411764705882;10.0;10.0;3.0;7;7.0;0;7.0;96.0000000000000000
dk;incremental;False;15;18;11;0;0.375;0.3;0.3;0.33333333333333326;0.33333333333333326;10.0;10.0;3.0;8;8.0;0;8.0;0.0
dk;incremental;False;15;19;11;0;1.0;0.7;0.7;0.8235294117647058;0.8235294117647058;10.0;10.0;7.0;7;7.0;0;7.0;70.0000000000000000
dk;incremental;False;15;20;15;0;0.21428571428571427;0.2;0.2;0.20689655172413796;0.20689655172413796;15.0;15.0;3.0;14;14.0;0;14.0;0.0
dk;incremental;False;15;21;14;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;12.0;12.0;4.0;8;8.0;0;8.0;8.2462112512353211
dk;incremental;False;15;22;6;0;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5.0;5.0;3.0;4;4.0;0;4.0;8.0000000000000000
dk;incremental;False;15;23;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;15;24;10;0;0.5;0.2222222222222222;0.2222222222222222;0.30769230769230765;0.30769230769230765;9.0;9.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;15;25;13;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;6.0000000000000000
dk;incremental;False;15;26;10;0;0.5;0.5;0.5;0.5;0.5;8.0;8.0;4.0;8;8.0;0;8.0;42.5734659148160029
dk;incremental;False;15;27;8;0;0.75;0.42857142857142855;0.42857142857142855;0.5454545454545454;0.5454545454545454;7.0;7.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;False;15;28;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;15;29;13;0;0.2;0.15384615384615385;0.15384615384615385;0.17391304347826086;0.17391304347826086;13.0;13.0;2.0;10;10.0;0;10.0;0.0
dk;incremental;False;15;30;8;0;0.5;0.25;0.25;0.3333333333333333;0.3333333333333333;8.0;8.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;15;31;5;0;1.0;0.8;0.8;0.888888888888889;0.888888888888889;5.0;5.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;False;15;32;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;15;33;10;0;0.5;0.2;0.2;0.28571428571428575;0.28571428571428575;10.0;10.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;15;34;9;0;0.6666666666666666;0.4444444444444444;0.4444444444444444;0.5333333333333333;0.5333333333333333;9.0;9.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;15;35;14;0;0.4;0.15384615384615385;0.15384615384615385;0.2222222222222222;0.2222222222222222;13.0;13.0;2.0;5;5.0;0;5.0;12.0000000000000000
dk;incremental;False;15;36;14;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;23.3345237791560683
dk;incremental;False;15;37;12;0;0.8;0.3333333333333333;0.3333333333333333;0.47058823529411764;0.47058823529411764;12.0;12.0;4.0;5;5.0;0;5.0;0.0
dk;incremental;False;15;38;8;0;0.2;0.125;0.125;0.15384615384615385;0.15384615384615385;8.0;8.0;1.0;5;5.0;0;5.0;0.0
dk;incremental;False;15;39;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;11.0000000000000000
dk;incremental;False;15;40;14;0;0.625;0.35714285714285715;0.35714285714285715;0.45454545454545453;0.45454545454545453;14.0;14.0;5.0;8;8.0;0;8.0;0.0
dk;incremental;False;15;41;5;0;0.3333333333333333;0.2;0.2;0.25;0.25;5.0;5.0;1.0;3;3.0;0;3.0;0.0
dk;incremental;False;15;42;3;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3.0;3.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;False;15;43;10;0;0.2222222222222222;0.2;0.2;0.2105263157894737;0.2105263157894737;10.0;10.0;2.0;9;9.0;0;9.0;0.0
dk;incremental;False;15;44;9;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;20.0000000000000000
dk;incremental;False;15;45;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;8.0000000000000000
dk;incremental;False;15;46;8;0;0.4;0.25;0.25;0.3076923076923077;0.3076923076923077;8.0;8.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;15;47;12;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;15;48;9;0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.375;0.375;9.0;9.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;15;49;7;0;0.16666666666666666;0.14285714285714285;0.14285714285714285;0.15384615384615383;0.15384615384615383;7.0;7.0;1.0;6;6.0;0;6.0;0.0
dk;incremental;False;15;50;4;0;1.0;0.75;0.75;0.8571428571428571;0.8571428571428571;4.0;4.0;3.0;3;3.0;0;3.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;16;1;7;86;1.0;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.2857142857142857;6.0;6.0;1.0;1;1.0;0;1.0;37.0000000000000000
dk;incremental;True;16;2;10;234;0.7777777777777778;0.7;0.7;0.7368421052631577;0.7368421052631577;10.0;10.0;7.0;9;9.0;0;9.0;0.0
dk;incremental;True;16;3;12;533;1.0;0.9166666666666666;0.9166666666666666;0.9565217391304348;0.9565217391304348;12.0;12.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;True;16;4;10;478;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;16;5;10;796;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;16;6;8;715;1.0;0.625;0.625;0.7692307692307693;0.7692307692307693;8.0;8.0;5.0;5;5.0;0;5.0;0.0
dk;incremental;True;16;7;7;812;1.0;1.0;1.0;1.0;1.0;6.0;6.0;6.0;6;6.0;0;6.0;100.0000000000000000
dk;incremental;True;16;8;8;929;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;2.0000000000000000
dk;incremental;True;16;9;9;1219;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;31.2169825575759324
dk;incremental;True;16;10;8;1564;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;0.0
dk;incremental;True;16;11;12;1943;1.0;0.8181818181818182;0.8181818181818182;0.9;0.9;11.0;11.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;16;12;16;1878;1.0;1.0;1.0;1.0;1.0;14.0;14.0;14.0;14;14.0;0;14.0;19.0000000000000000
dk;incremental;True;16;13;12;2293;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;2.8284271247461901
dk;incremental;True;16;14;11;2519;1.0;1.0;1.0;1.0;1.0;11.0;11.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;True;16;15;7;1198;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;0.0
dk;incremental;False;16;16;6;0;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6.0;6.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;16;17;11;0;0.42857142857142855;0.3;0.3;0.3529411764705882;0.3529411764705882;10.0;10.0;3.0;7;7.0;0;7.0;96.0000000000000000
