_tid_,inspectionid,dbaname,akaname,license,facilitytype,risk,address,city,state,zip,inspectiondate,inspectiontype,results,latitude,longitude
3195,98448,papa ray's pizza,papa ray's pizza,2027445,restaurant,risk 2 (medium),2551 w fullerton ave,chicago,il,60647,2010-04-13,license re-inspection,pass,41.92475132,-87.69180095
142,58252,jam,jam,1979195,restaurant,risk 1 (high),937-939 n damen ave,chicago,il,60622,2010-01-13,complaint,pass w/ conditions,41.89886802,-87.67698935
4314,120497,pasha,pasha,1959670,restaurant,risk 1 (high),802-804 w randolph st,chicago,il,60607,2010-06-16,canvass re-inspection,pass,41.88451431,-87.64758485
1445,68318,south chicago ymca,south chicago senior center,2046670,golden diner,risk 1 (high),3039 e 91st st fl,chicago,il,60617,2010-02-26,canvass,pass,41.72998212,-87.54971598
3131,98384,las torres,las torres,2017714,restaurant,risk 1 (high),2825 n milwaukee ave,chicago,il,60618,2010-02-18,license re-inspection,pass,41.93257875,-87.71292791
1706,70373,subway,subway,21653,restaurant,risk 1 (high),4034 n narragansett ave,chicago,il,60634,2010-03-18,canvass,pass w/ conditions,41.95402448,-87.78674229
4681,124398,freddy's fast food,freddy's fast food,1194243,restaurant,risk 1 (high),5364 w gale st,chicago,il,60630,2010-03-30,complaint re-inspection,pass,41.97048836,-87.76291924
1754,70423,oriole park,oriole park elementary,24771,school,risk 1 (high),5424 n oketo ave,chicago,il,60656,2010-04-28,canvass,pass,41.97851501,-87.81209057
1103,67920,whales fish & chicken,whales fish shrimp chicken,1766492,restaurant,risk 2 (medium),3600 w chicago ave,chicago,il,60651,2010-01-19,complaint,pass,41.89557001,-87.71637707
1072,67882,uncommon ground,uncommon ground,1491426,restaurant,risk 1 (high),3800 n clark st,chicago,il,60613,2010-01-14,complaint re-inspection,pass,41.95106405,-87.65979513
1437,68310,walgreens #2073,walgreens #2073,2003200,grocery store,risk 3 (low),5401 s wentworth ave,chicago,il,60609,2010-02-23,license-task force,fail,41.79623488,-87.63040492
798,63236,roswell mason cpc,roswell mason cpc,24382,school,risk 1 (high),4216 w 19th st,chicago,il,60623,2010-01-25,canvass,pass,41.85505735,-87.73040482
4753,124470,hunan spring,hunan spring,1144908,restaurant,risk 1 (high),5279 n elston ave,chicago,il,60630,2010-07-02,canvass,pass,41.97704127,-87.75442839
730,60526,gunsaulus elementary,gunsaulus elementary,29121,school,risk 1 (high),4420 s sacramento,chicago,il,60632,2010-05-24,canvass,pass,41.81299531,-87.69940042
1000,67797,chgo lawn early childhood pgr,chgo lawn early childhood pgr,42583,daycare (2 - 6 years),risk 1 (high),3001 w 59th st,chicago,il,60629,2010-01-07,canvass,pass,41.78621653,-87.69852849
4316,120499,original ferrara inc,original ferrara inc,3799,restaurant,risk 1 (high),2210 w taylor st,chicago,il,60612,2010-06-17,canvass,pass,41.86914687,-87.68185942
651,60446,african supermarket & liquor,african supermarket & liquor,28149,grocery store,risk 2 (medium),4156-4158 w madison st,chicago,il,60624,2010-04-22,canvass,pass w/ conditions,41.88077997,-87.73030601
2712,88486,san soo gab san corp,san soo gab san,23269,restaurant,risk 1 (high),5247-5251 n western ave,chicago,il,60625,2010-08-03,complaint,pass,41.97728627,-87.68905761
1003,67800,eberhart elementary school,eberhart elementary school,23041,school,risk 1 (high),3400 w 65th pl,chicago,il,60629,2010-01-08,canvass,pass,41.7744471,-87.70800189
59,52259,kit kat lounge and restaurant,kit kat lounge and restaurant,1044305,restaurant,risk 1 (high),3700 n halsted st,chicago,il,60613,2010-05-18,canvass,pass w/ conditions,41.94914734,-87.64968984
2339,80242,tien giang restaurant,,2013912,restaurant,risk 1 (high),4925 n broadway,chicago,il,60640,2010-02-17,license re-inspection,fail,41.97221356,-87.6596091
4869,134352,donde zuly y maarta,donde zuly y marta,2017144,restaurant,risk 1 (high),3638 w fullerton ave,chicago,il,60647,2010-03-18,license re-inspection,pass,41.92469427,-87.71859338
958,67749,cochiaros pizza #2,cochiaros pizza #2,1044752,restaurant,risk 1 (high),4741 w fullerton ave,chicago,il,60639,2010-01-05,complaint,pass,41.92414063,-87.74552934
2388,80292,william g. hibbard elementary school,william g hibbard elementary school,23801,school,risk 1 (high),3244 w ainslie st,chicago,il,60625,2010-05-05,canvass,pass,41.97036267,-87.71036214
1335,68160,chicken hut,chicken hut,23914,restaurant,risk 1 (high),3200 n broadway,chicago,il,60657,2010-02-04,suspected food poisoning,fail,41.9400969,-87.64454837
2263,78396,"jamaica jerk spice, inc","jamaica jerk spice, inc",1909392,restaurant,risk 1 (high),6500 s cottage grove ave,chicago,il,60637,2010-04-07,suspected food poisoning,pass,41.77668461,-87.60599358
529,60323,"don beto grill, inc.","don beto grill, inc.",1959977,restaurant,risk 1 (high),2430 w 47th st,chicago,il,60632,2010-02-19,canvass re-inspection,pass,41.8085319,-87.6855906
4368,120551,lu-lu's inc,lu-lu's inc,3525,restaurant,risk 1 (high),1000 s leavitt st,chicago,il,60612,2010-08-24,canvass,pass,41.86895287,-87.68157548
1331,68155,building blocks learning academy,building blocks learning academy,1622096,daycare (2 years),risk 1 (high),1118 w 69th st,chicago,il,60621,2010-02-04,canvass re-inspection,pass,41.768828,-87.65260541
4156,120337,red kiva,red kiva,1817342,restaurant,risk 2 (medium),1106-1108 w randolph st,chicago,il,60607,2010-02-11,no entry,pass,41.88438845,-87.65476119
526,60320,subway,subway,1840841,restaurant,risk 1 (high),3207 w 47th pl,chicago,il,60632,2010-02-18,canvass re-inspection,pass w/ conditions,41.80670863,-87.70424678
3629,114478,starfruit cafe,starfruit,2031651,restaurant,risk 2 (medium),222 w merchandise mart plz,chicago,il,60654,2010-05-18,license,pass,41.88807428,-87.6349552
4912,150238,family fruit market inc,family fruit market,28884,grocery store,risk 1 (high),4118 n cicero ave,chicago,il,60641,2010-02-05,short form complaint,pass,41.95587371,-87.7475223
2153,78286,stair step villa nur & kinderg,stair step villa nur & kinderg,5637,daycare (2 - 6 years),risk 1 (high),6725 s jeffery blvd,chicago,il,60649,2010-01-28,consultation,pass w/ conditions,41.77268667,-87.57632814
3894,114749,near the pier development cntr,near the pier development cntr,55394,daycare,risk 1 (high),540 n lake shore dr,chicago,il,60611,2011-01-24,license,pass,41.89234927,-87.61455717
4538,120726,nia,nia,1847912,restaurant,risk 1 (high),803 w randolph st,chicago,il,60607,2011-01-20,complaint,pass,41.88429481,-87.6475797
198,58309,stanley's,stanley's,15042,grocery store,risk 2 (medium),1558 n elston ave,chicago,il,60622,2010-02-16,complaint re-inspection,pass,41.91057467,-87.66223523
4909,150235,mcm pub & liquors,mcm pub & liquors,1696253,restaurant,risk 1 (high),3906-3910 n cicero ave,chicago,il,60641,2010-02-03,canvass,pass w/ conditions,41.95178807,-87.74741981
4176,120357,tutto italiano,tutto italiano,34465,restaurant,risk 1 (high),501 s wells st,chicago,il,60607,2010-02-24,canvass,pass,41.8755372,-87.63351022
4922,150249,tasssili,tassili,1474276,restaurant,risk 1 (high),4342 1/2 n elston ave,chicago,il,60641,2010-02-17,canvass,pass,41.9596294,-87.72802874
2353,80256,the selfhelp home,the selfhelp home,83376,long term care,risk 1 (high),908 w argyle st,chicago,il,60640,2010-03-05,canvass,fail,41.97345076,-87.65295404
3270,98523,subway sandwiches,subway sandwiches,1678224,restaurant,risk 1 (high),3620 w irving park rd,chicago,il,60618,2010-06-23,canvass,pass,41.95385405,-87.71876669
767,60563,finki elementary academy,finki elementary academy,23541,school,risk 1 (high),2332 s western (2400w),chicago,il,60608,2010-06-14,canvass,fail,,
1923,74344,thunderbird caternig co,thunderbird caternig truck#29,1804353,mobile food dispenser,risk 3 (low),1204 w 36th pl,chicago,il,60609,2010-03-22,license,pass,41.82809413,-87.65585369
570,60365,john marshall high school,john marshall high school,47041,school,risk 1 (high),3250 w adams  (200s),chicago,il,60624,2010-03-16,canvass,fail,41.87847194,-87.70801612
2875,88649,mayfair restaurant,mayfair restaurant,2027275,restaurant,risk 1 (high),4461 w lawrence ave,chicago,il,60630,2011-01-20,complaint,pass,41.96799701,-87.7403112
211,58322,kendall college,garde manger kitchen room 330,2013962,school,risk 1 (high),900 n north branch st,chicago,il,60642,2010-02-19,license,pass,41.89896533,-87.64809026
3688,114542,gilt bar/doughnut  vault,gilt bar,1991378,restaurant,risk 1 (high),228-230 w kinzie st,chicago,il,60654,2010-08-03,suspected food poisoning,pass,41.88926054,-87.63526545
3891,114746,jimmy johns,jimmy johns,1573968,restaurant,risk 1 (high),216 w jackson blvd,chicago,il,60606,2011-01-20,canvass,pass,41.87822324,-87.63424738
4188,120370,"2715 west madison, llc","2715 west madison, llc",1738674,restaurant,risk 2 (medium),2715 w madison st,chicago,il,60612,2010-03-05,complaint,pass,41.88097706,-87.69456041
695,60490,restaurante y taqueria los pay asos,restaurante y taqueria los pay asos,2026332,restaurant,risk 1 (high),2820 w 55th st,chicago,il,60632,2010-05-11,license re-inspection,pass,41.79378362,-87.69477733
2814,88588,money shot restaurant,money shot restaurant,2016814,restaurant,risk 1 (high),5695 n lincoln ave,chicago,il,60659,2010-11-08,canvass,fail,41.98501088,-87.69808433
497,60291,"cloverhill pastry-vend,llc","cloverhill pastry-vend,llc",2004357,wholesale,risk 3 (low),4464 w 44th st,,il,60632,2010-02-03,license re-inspection,pass,41.81426628,-87.73601341
2078,74499,el pedregal,el pedregal,2032033,restaurant,risk 1 (high),1700 w cermak rd,chicago,il,60608,2010-06-21,license re-inspection,pass,41.85239382,-87.66857359
1132,67949,"terry's food mart, inc.","terry's food mart, inc.",1820292,grocery store,risk 2 (medium),1401 n orleans st,chicago,il,60610,2010-01-13,canvass,pass w/ conditions,41.9077071,-87.63737504
3578,114382,pops for champagne,pops for champagne,1620705,restaurant,risk 1 (high),601-605 n state st,chicago,il,60654,2010-03-24,canvass,fail,41.89251729,-87.62794972
103,54242,grand sub,grand sub,1095025,restaurant,risk 2 (medium),3952 w grand ave,chicago,il,60651,2010-02-01,canvass,pass,41.90600597,-87.72572323
2633,88406,chuckies,chuckies,2032270,tavern/restaurant,risk 3 (low),1412 w morse ave,chicago,il,60626,2010-06-08,license,fail,42.00800667,-87.66649165
649,60444,chicago born losers motorcycle club,chicago born losers motorcycle club,1675323,restaurant,risk 2 (medium),4420 w madison st,chicago,il,60624,2010-04-22,canvass re-inspection,pass,41.88070991,-87.73636108
967,67762,dannys tacos #2,dannys tacos #2,1998643,restaurant,risk 1 (high),9220 s cottage grove st bldg,chicago,il,60619,2010-01-06,license re-inspection,fail,41.72685342,-87.60473617
757,60553,submarine port inc,submarine port inc,3946,restaurant,risk 1 (high),2759 w 51st st,chicago,il,60632,2010-06-07,canvass,fail,41.80088087,-87.69393527
389,58500,casa central community service,casa central community service,60765,restaurant,risk 1 (high),1343 n california ave,chicago,il,60622,2010-07-01,canvass,pass,41.90598597,-87.69680736
449,60243,angelo's stuffed pizza corp,angelo's stuffed pizza,1045634,restaurant,risk 1 (high),4850 s pulaski rd,chicago,il,60632,2010-01-05,canvass,pass,41.80452511,-87.7236336
2932,88708,chen's garden,chen's garden,1909273,restaurant,risk 1 (high),4445 n pulaski rd,chicago,il,60630,2011-03-08,canvass,pass,41.96223481,-87.72771372
1877,74297,margarita distributors,,2017298,wholesale,risk 3 (low),2332 s blue island ave bldg,chicago,il,60608,2010-02-05,license,fail,41.84994008,-87.67242101
66,52266,filipino american council,rizal center(golden diner),2032636,golden diner,risk 1 (high),1332 w irving park rd,chicago,il,60613,2010-06-11,canvass,pass,41.95447295,-87.66358644
1436,68309,barton senior residences of chicago,rush barton senior residence of chicago,1119292,assisted living,risk 1 (high),1245 s wood st,chicago,il,60608,2010-02-23,suspected food poisoning,pass,41.86539786,-87.67116222
434,58545,rinconcito sudamericano inc,rinconcito sudamericano inc,14924,,risk 3 (low),2529 n milwaukee ave,chicago,il,60647,2011-03-08,canvass,out of business,41.92738885,-87.70442806
2092,74513,adobo grill,adobo grill,80108,restaurant,risk 1 (high),1610 n wells st,chicago,il,60614,2010-06-25,canvass re-inspection,pass,41.91149437,-87.6348681
2243,78376,illinois sportservice inc,dipping dots ice cream 1 (#135-136),14616,kiosk,risk 3 (low),333 w 35th st,chicago,il,60616,2010-03-25,canvass,pass,41.83078366,-87.63529578
3808,114663,public house,public house,2008151,restaurant,risk 1 (high),400 n state st,chicago,il,60654,2010-11-23,task force liquor 1475,pass,41.88931871,-87.62815267
1007,67804,sola restaurant,sola restaurant,1648743,restaurant,risk 1 (high),1939-1943 w byron st,chicago,il,60613,2010-01-08,canvass,pass,41.95223787,-87.67780411
152,58262,jerry's sandwiches,jerry's sandwiches,1985222,restaurant,risk 1 (high),1938-1940 w division st,chicago,il,60622,2010-01-21,license,fail,41.90331444,-87.67641672
4019,114874,dunkin donuts baskin robbins,dunkin donuts baskin robbins,77587,restaurant,risk 2 (medium),229 w jackson blvd,chicago,il,60606,2011-04-08,canvass,pass,41.87800023,-87.63457502
2717,88491,kapatid oriental store,kapatid oriental store,1646430,grocery store,risk 3 (low),3538 w lawrence ave,chicago,il,60625,2010-08-06,complaint re-inspection,pass,41.96846964,-87.71741001
677,60472,burger king # 3386,burger king # 3386,1543349,restaurant,risk 2 (medium),5211 s cicero ave,chicago,il,60632,2010-05-03,complaint,pass,41.79828531,-87.74276777
460,60254,new happy chop suey,new happy chop suey,1675900,restaurant,risk 1 (high),3901 s california ave,chicago,il,60632,2010-01-12,canvass,pass,41.82273508,-87.69448432
4381,120564,jimmy john's - taylor,jimmy john's - taylor,1916363,restaurant,risk 1 (high),1133 w taylor st,chicago,il,60607,2010-09-15,canvass,pass,41.86932679,-87.65549441
3314,112281,jones academy high school,jones academy high school,2132,school,risk 1 (high),606 s state st,chicago,il,60605,2010-01-21,tag removal,pass,41.87441898,-87.62775497
3545,114349,lai lai oriental express,lai lai oriental express,23202,restaurant,risk 1 (high),222 w merchandise mart plz,chicago,il,60654,2010-02-24,short form complaint,pass,41.88807428,-87.6349552
1146,67963,taco del mar,taco del mar,2014280,restaurant,risk 1 (high),3955 n broadway,chicago,il,60613,2010-01-21,license re-inspection,pass,41.95438519,-87.65026203
4568,124279,michael's on main cafe,michael's on main cafe,2008948,restaurant,risk 1 (high),8750 w bryn wawr ave,chicago,il,60631,2010-01-19,license re-inspection,pass,,
3780,114635,gino's east pizzeria,gino's east pizzeria,1697132,restaurant,risk 1 (high),160-164 e superior st,chicago,il,60611,2010-11-02,canvass,fail,41.89586295,-87.62325304
2541,88310,mi tortilla,,1990924,restaurant,risk 1 (high),3320 w lawrence bldg,chicago,il,60625,2010-03-24,license,fail,41.9685299,-87.71183381
1427,68300,jane addams elementary,jane addams elementary,2046662,school,risk 2 (medium),10810 s avenue h,chicago,il,60617,2010-02-18,canvass,pass,41.69871497,-87.53301251
2681,88455,the pecock cafe,the pecock cafe,1620641,restaurant,risk 1 (high),6014 n broadway,chicago,il,60660,2010-07-12,canvass,pass,41.99139824,-87.66045622
267,58378,a tavola,a tavola,45044,restaurant,risk 1 (high),2148 w chicago ave,chicago,il,60622,2010-03-16,canvass,pass,41.89594582,-87.68145004
3032,96249,pepe's restaurant,pepe's restaurant,7056,restaurant,risk 1 (high),7026 w archer ave,chicago,il,60638,2010-01-06,canvass,pass,41.79213996,-87.79766862
637,60432,subway,subway,1948417,restaurant,risk 1 (high),2756 w 55th st,chicago,il,60632,2010-04-15,canvass,pass,41.79380306,-87.69365621
1810,72270,chop touhy,main pizza chalavi,2021764,restaurant,risk 1 (high),2931 w touhy ave,chicago,il,60645,2010-03-09,license,fail,42.01187856,-87.70337003
1885,74305,teddy's,,2013807,restaurant,risk 2 (medium),1247 s western ave bldg,chicago,il,60608,2010-02-17,license re-inspection,pass,41.86501289,-87.68584883
4054,114909,dunkin donuts,dunkin donuts,1914443,restaurant,risk 2 (medium),310 s canal st,chicago,il,60606,2011-05-03,canvass,pass,41.87767514,-87.63970129
2824,88598,caffee bocacho,caffee bocacho,1246556,restaurant,risk 2 (medium),3018 w devon ave,chicago,il,60659,2010-11-18,canvass,pass,41.99757011,-87.7053376
3966,114821,potbelly sandwich works,potbelly sandwich works,1801888,restaurant,risk 1 (high),225 w randolph st,chicago,il,60606,2011-03-17,canvass,pass,41.88435558,-87.63463655
4288,120471,mitchell,mitchell,24511,school,risk 1 (high),2233 w ohio (600n),chicago,il,60612,2010-05-19,canvass,pass,41.89205482,-87.68317867
980,67776,wendy's,wendy's,1145749,restaurant,risk 2 (medium),7 e 111th st,chicago,il,60628,2010-01-06,short form complaint,pass,41.69247632,-87.62284192
1042,67845,taqueria atotonilco,taqueria atotonilco,68542,restaurant,risk 1 (high),5656 s kedzie ave,chicago,il,60629,2010-01-12,canvass,pass,41.79002886,-87.70360429
3603,114407,quartino,quartino,1478583,restaurant,risk 1 (high),626 n state st,chicago,il,60654,2010-04-08,canvass re-inspection,pass,41.89323548,-87.62826505
3696,114551,the fortnightly of chicago,the fortnightly of chicago,27906,banquets,risk 1 (high),120 e bellevue pl,chicago,il,60611,2010-09-13,canvass,pass,41.90172049,-87.62486816
1546,68419,nicks food mart,nicks food mart,1593174,grocery store,risk 2 (medium),2301 e 83rd st,chicago,il,60617,2010-05-13,complaint,fail,41.74432119,-87.56849309
